Output (S),Ia,Ib,Ic,Va,Vb,Vc
0,-67.61445076,42.59865323,22.03387664,722.994261,-5950.782849,5227.788588
1,-102.6593965,-724.8048771,827.5286405,-410.13053399999995,65.217768,344.912766
1,506.0100561,-889.4921333,385.6367242,-212.252733,-252.11930700000002,464.37203999999997
1,-243.47915,-614.0494019,857.5262884,-456.60803100000004,147.18157300000001,309.426458
0,-7.937319302,89.95232236,-85.40120712,-6644.2892010000005,4800.063598,1844.225603
1,-858.7556217,576.4809431,-3.747735949,-143.601403,2754.119159,-2610.517756
1,-661.4406278,199.3045544,462.6116955,805.398308,101.27425,-906.672547
0,57.31160065,-12.72788098,-42.23282948,1338.96389,5029.3551,-6368.31899
1,517.5441376,362.7553568,-878.2502681,460.97548200000006,-287.490621,-173.484861
0,-45.37940714,90.80834476,-43.58877035,-6093.350076,598.610067,5494.740009
1,-632.3132828,-218.5158124,850.8268316,-443.267528,347.005461,96.262056
1,-6.834353568,679.6024658,-670.089556,4122.018461,202.503917,-4324.522389000001
0,19.92281191,67.10045001,-90.04877043,-5358.586684,6406.828780000001,-1048.242096
1,-565.5854864,315.2628611,4.418953708,64.758804,2135.537965,-2200.296769
0,51.20391777,-25.46557303,-23.79318398,4179.978968,2432.117149,-6612.096116999999
0,7.908886906,-45.28716934,56.68207567,6527.697385,-3794.593616,-2733.103769
1,740.5147734,69.83060018,-25.64725443,-2802.7119340000004,1462.286111,1340.425823
0,-24.64586807,80.74880173,-53.77872401,-6730.634691,2949.757195,3780.877496
1,460.0604473,424.4282976,-882.3602352,465.085324,-258.13432700000004,-206.950997
1,259.0410077,-865.7708689,-49.67509924,-329.79625799999997,1506.192809,-1176.3965620000001
0,-54.37894253,-7.567192193,58.31962692,2753.988765,-6634.692372,3880.703618
1,604.6078472,235.881041,49.79273812,447.710626,-4106.965158999999,3659.254544
1,-398.7361172,14.97527412,-45.26163957,-3302.7412,6581.682613,-3278.941413
1,440.7509438,-900.5269515,-42.03155916,-243.057837,623.650698,-380.592861
0,22.15076842,63.62686658,-83.92469051,-5338.457135000001,6372.943764,-1034.486629
0,5.60461608,-24.61308472,15.56262036,6503.727549,-2983.0219760000004,-3520.705573
0,57.41121708,-16.70603035,-38.44202944,1748.281128,4733.606295,-6481.887423
0,-62.4792041,32.3312905,32.04427562,1559.836663,-6249.783364,4689.946701
0,44.31336454,-25.02715449,-22.34357806,4698.562682,1756.442259,-6455.004941
1,845.4651762,-645.3675259,-200.0999132,86.584223,-439.359734,352.775511
1,-33.97792262,-429.5456628,465.7778617,-5393.9373399999995,-366.200989,5760.138328999999
1,-31.9780167,779.7288147,-745.1226753,2318.2652900000003,19.146864,-2337.412154
1,846.1466973,37.56715613,15.194221,501.31819099999996,-3910.716546,3409.3983550000003
0,55.64889967,-29.29916516,-23.60572747,2271.174664,4276.779628,-6547.954292
0,-61.18583475,86.53677784,-28.23644942,-4828.2779709999995,-1553.3956790000002,6381.673639
1,833.1191427,-672.3295673,-158.7241369,65.00614999999999,-431.799896,366.79374599999994
0,-39.06171762,93.81829145,-57.65068941,-6497.062726,1659.964988,4837.0977379999995
0,-66.06348085,41.13542839,26.75465284,534.7869450000001,-5900.745543,5365.958587
1,22.06968615,-789.6420735,770.1408743,-2070.966755,-4.835732,2075.802487
0,52.79424733,-13.77718635,-42.06855814,3046.087352,3683.627046,-6729.714398000001
0,-57.41548687,5.362646782,52.05284009,1479.6514260000001,-6367.917149,4888.2657229999995
1,-865.7592927,-59.53757643,6.50287271,1326.812355,1240.513494,-2567.325849
0,-38.6241305,-28.45218871,63.31895498,4643.947704,-6457.807323000001,1813.8596300000002
1,-766.5480145,-62.7524637,-14.33344168,384.87398400000006,2445.630341,-2830.504325
0,-54.76406344,97.77627906,-46.47127844,-5718.827520999999,-170.83723799999999,5889.664758999999
1,-843.5641864,193.9791652,649.5827576,-329.441365,450.625098,-121.183744
0,-55.74086115,-1.464406702,59.58943217,2898.039067,-6609.780616999999,3711.74155
1,576.0306194,-1.541888348,38.81181123,2713.702893,-6231.784229,3518.0813249999997
0,-70.4701463,32.3623081,40.10678273,1064.849863,-5574.538376,4509.688502
0,-25.84080129,-25.26103757,53.47906827,5653.621160000001,-5674.359713000001,20.738553
0,30.83451328,-27.97691906,-6.165326776,5820.1694210000005,-201.121602,-5619.047819
1,440.9683745,430.3012927,55.26328455,465.311715,-3867.367647,3402.055921
1,-28.07016208,-502.1550315,532.6807665,-5200.895843,-336.455801,5537.351632999999
0,2.679675048,-23.68403874,17.55758042,6502.456367,-3254.31964,-3248.136727
0,-63.29996712,35.14713451,28.15283261,-1834.171757,-4632.166044,6466.337801000001
1,-272.0786464,-608.2602263,882.5059797,-450.682452,157.495327,293.187114
1,-24.37920917,-752.3859896,-56.55780713,-418.632467,2674.786873,-2256.154417
1,-23.90382485,-752.0589283,778.044132,-418.798028,32.434589,386.363439
0,-62.52502553,22.11244927,42.71212708,1595.7652260000002,-6323.529993,4727.764756
1,-244.7789847,-625.6206623,-57.53336872,-450.70110800000003,3442.7254510000002,-2992.024343
0,-47.90074647,9.439839126,35.37253152,4044.3867419999997,-6373.415631,2329.028889
0,-51.15611588,98.96431976,-51.26347799,-5990.607106,352.48774,5638.119366
0,-9.352036314,-50.4428727,59.79490901,6267.315879,-5083.691096,-1183.624783
0,-72.59673268,70.91351497,-1.788935724,-1895.2001750000002,-4468.796948,6363.997134
0,33.73962753,-34.06228566,2.198537003,5851.910009,-252.134872,-5599.7751260000005
0,8.840961164,-26.77069661,14.61404621,6496.234877,-2713.448419,-3782.7864579999996
1,3.076858276,609.9715452,-610.3551419,4646.440579,265.67161500000003,-4912.112194
0,4.907922127,-50.30029702,48.05291137,6604.295863,-3455.955195,-3148.3406790000004
1,-440.9272481,-430.3633985,-55.26334074,-465.415555,3867.4835319999997,-3402.0679880000002
1,-611.1278821,-252.9643046,866.2659687,-418.56001,324.26770200000004,94.292308
0,-34.35804424,-32.81243027,63.41453732,5003.690241,-6308.500913,1304.8106830000002
1,-145.0614903,38.29316508,-49.50471856,-3995.693933,6548.622982,-2552.929049
0,18.97885485,-44.57401557,27.96254352,6452.6701140000005,-2061.9058130000003,-4390.764301
1,66.39946001,729.4800025,-795.881041,427.62192,-53.61818,-374.00374
1,142.0062936,-825.5018789,685.4961652,-373.04956699999997,-55.226896999999994,428.27646400000003
0,-40.47344477,-22.05790372,62.5313485,4105.867953,-6599.787194,2493.919241
1,-866.085988,-43.92424085,-9.8835678,-39.013557,3294.8443110000003,-3255.8307539999996
0,-51.54116425,79.89565056,-26.03741173,-5644.162051,-306.121794,5950.283845
1,-639.1929256,412.122656,229.2606389,-2469.748974,831.3759299999999,1638.3730549999998
1,-499.1922723,880.7373202,-381.5473116,218.086242,247.70722899999998,-465.79347099999995
1,789.4118942,-738.8010978,-48.54376945,6.6738539999999995,-406.563146,399.889292
0,21.58998218,68.47104768,-93.45732723,-5174.669808,6540.462896,-1365.793099
0,36.64309487,38.25913385,-72.56324235,-3942.7652000000003,6741.1379529999995,-2798.372753
1,862.9994144,-554.9893535,5.556709448,157.365142,-2849.828707,2692.463554
1,-469.2737806,889.2755841,40.12487184,231.21784399999999,-434.614631,203.39678700000002
1,470.4481063,68.01486714,-41.51674422,-3871.599127,4091.829258,-220.230131
0,-30.34746237,72.49779695,-39.44128794,-6638.186709,2398.379016,4239.807693000001
1,-365.6359985,879.9494205,-512.1975568,285.75307200000003,175.90108800000002,-461.65416000000005
0,21.56084323,37.7714369,-63.01744124,-5420.598392,6078.091976,-657.4935839999999
1,-464.3153561,-405.6794591,-54.70590043,-464.486374,3912.151815,-3447.665441
1,778.8203037,-758.8493791,-19.9613709,-4.803953,-401.667981,406.471923
0,-13.8862076,-20.57485699,31.49970579,6209.421041999999,-4733.1822010000005,-1476.2388409999999
0,57.35377192,-8.931617733,-46.16095352,827.1987680000001,5362.549874,-6189.7486420000005
0,37.34364582,27.45021584,-61.49459778,-3743.292201,6688.512170999999,-2945.219959
0,-0.668237107,-56.34090881,53.40418186,6557.608552000001,-4255.067256,-2302.541296
1,195.8259177,-844.3135567,648.48538,-354.849792,-83.99862900000001,438.84842100000003
1,135.170573,688.3952523,-823.568089,440.62188499999996,-89.62622900000001,-350.995656
0,-32.50919788,-6.196370064,35.62252998,5324.953315000001,-5823.8059109999995,498.85258500000003
1,272.0754081,-868.898899,-49.20534541,-324.585657,1445.402189,-1120.816532
0,-40.86157639,97.52584337,-59.91183778,-6481.506218,1581.772951,4899.733267
0,14.75985449,-41.00160646,28.19979288,6591.214399,-3516.737169,-3074.47723
0,10.00937864,-43.19457118,35.37981015,6577.613614,-3027.9810110000003,-3549.632614
1,-797.6017345,-27.7187921,-22.44770315,-1148.550964,4706.876405,-3558.325441
1,879.3420973,52.81069635,1.317678517,-684.595461,-2249.669433,2934.264894
0,-170.4721962,9.219613499,161.2525827,599.390044,-7259.130241000001,6659.740208
0,25.49702118,-34.75506313,11.13572447,6240.645543,-1287.215666,-4953.4298770000005
1,866.3895302,-546.7088683,6.452815148,165.995269,-2897.850516,2731.855247
1,-762.8743987,298.5788312,466.480444,-893.350469,539.532312,353.818157
1,538.6198511,-885.3551787,346.7547065,-193.89205,-269.71021,463.60224900000003
0,-1.013038074,-48.06100511,51.73611423,6557.47004,-3974.836833,-2582.633207
1,498.3246786,68.93256277,-40.07591141,-3792.724848,3839.4497130000004,-46.724876
1,-475.8377328,-393.1881831,-54.40693568,-463.84824199999997,3933.0397040000003,-3469.1914620000002
1,-58.5942995,713.2354197,-652.0944648,-657.448352,-227.03220100000001,884.480553
1,876.9815044,-545.5745612,-331.4021512,158.924546,-459.465897,300.54135099999996
1,277.2340371,-6.250414565,14.06602665,3664.1735790000002,-6455.666338,2791.492748
1,-335.2104362,-540.6023489,875.810533,-464.171741,194.81891000000002,269.352842
1,860.1418439,-583.6184334,-59.12385063,136.288009,-2069.5923709999997,1933.304362
0,55.81088371,-8.970190454,-42.85079676,-88.529958,5821.512213,-5732.982255
0,-61.07479585,65.4879263,-1.714739952,-4678.460732,-1816.978328,6495.439071000001
0,-65.06012647,77.12815193,-10.23386117,-3756.402265,-2847.249724,6603.651989
0,-42.34005656,100.2213737,-61.32558154,-6460.014528000001,1496.8111509999999,4963.203366
0,56.22296446,-9.296223431,-49.65013633,-1081.652418,6231.785131,-5150.132724
0,-58.21641929,55.28554712,-0.721867327,-4556.193829,-1951.6294159999998,6507.8232450000005
1,-846.4601451,259.8563153,-26.33934092,-307.830699,3756.2495080000003,-3448.418798
1,243.7539141,613.2666142,-857.0218748,456.239652,-146.388044,-309.851608
0,-69.36795887,75.84493541,-9.469807072,-3141.386677,-3447.715117,6589.101794
1,47.22322834,-716.1280929,671.5724,942.112061,211.83116900000002,-1153.94323
0,-26.78496387,72.16451086,-42.47706639,-6694.660137,2786.376054,3908.284083
0,-67.31074249,78.74195026,-14.31283445,-3682.89592,-2914.405362,6597.301282
0,-66.80687461,37.59516828,25.44387763,-2147.3362349999998,-4401.281070999999,6548.617306
0,41.20112298,16.36099901,-61.25577734,-3606.5668650000002,6658.081386000001,-3051.514521
0,42.9256744,-40.95805404,0.304253522,5164.026747,1032.4771819999999,-6196.5039289999995
0,-46.93137724,-12.978588,62.69247194,4126.947638,-6549.01753,2422.069892
0,48.27250978,11.50313718,-59.77564696,-3142.246437,6661.3476709999995,-3519.1012339999997
1,832.7414874,-207.4279146,29.51086297,330.07249,-3858.966419,3528.893929
0,31.8300161,15.6942528,-44.7012193,5543.501777,334.68866199999997,-5878.190439
1,-836.6796041,-64.33908903,13.41333121,1876.579837,305.428365,-2182.008202
1,-341.3554614,-64.23285772,45.28344171,4084.689466,-4864.484075,779.7946089999999
1,-20.39682996,748.7640368,-725.8106493,3220.506762,106.14641400000001,-3326.653176
1,-531.629578,-329.3448416,-52.71243068,-458.94139500000006,4022.82584,-3563.884445
0,-38.37192616,-13.30575983,51.67768599,3314.448401,-6600.368522000001,3285.920121
0,57.397107,1.118454227,-56.65082639,791.869386,5435.067132,-6226.9365290000005
1,-612.6125916,-245.3078276,857.9181758,-447.579517,337.048657,110.53086
0,-56.82204253,23.94590563,29.41075343,3072.8608240000003,-6427.159871,3354.299047
1,844.540124,-195.8030821,-648.7355386,329.806543,-450.43235599999997,120.625824
1,31.5759105,-779.6672146,750.0934227,-405.127415,3.1876789999999997,401.93973600000004
0,23.32850995,68.10075034,-94.62280523,-5040.652903,6614.044492,-1573.391589
0,34.60321859,-27.05182433,-10.85753777,5569.913107,321.948253,-5891.86136
1,-253.3253559,-600.3103431,-57.67607673,-457.78106,3414.484447,-2956.7033870000005
0,-43.84773404,81.16278335,-35.08321056,-6148.4005879999995,735.781332,5412.619256
0,-34.21874831,-32.81266703,63.41430523,5004.189751,-6308.500924,1304.311173
0,17.58861856,-29.63685271,8.86034393,6373.149563,-1850.0191710000001,-4523.130392
1,576.4674117,-1.539655596,38.81403368,2713.910936,-6231.784438,3517.873491
1,411.8664286,-892.8551787,483.1450543,-261.910913,-201.455254,463.366167
0,-69.42377999,77.78468266,-11.47132022,-3239.941705,-3351.6627759999997,6591.604469999999
0,-41.64374171,82.16347984,-38.19976744,-6275.3455380000005,1051.560961,5223.784566
0,-70.72936415,54.42265051,13.20465462,-431.719717,-5411.054781,5842.774498
1,-18.9616767,-577.3296226,598.5679998,-4859.277324,-283.114447,5142.3917710000005
1,139.9068082,-839.1519005,699.2871449,-358.943519,-59.576957,418.520476
1,92.675129,712.7177453,57.31196557,433.288284,-2914.551101,2481.262828
1,-310.7238348,876.9352699,47.72371816,308.372482,-1260.833574,952.461092
0,44.94781805,-31.14709047,-11.85311418,5050.914957,1219.640169,-6270.555126
0,54.21976876,-41.25942974,-7.104559766,3825.836487,2770.9872189999996,-6596.823706
0,-30.23833098,-9.736551969,41.86306099,5345.46529,-5858.334812,512.869511
1,-40.4988937,784.4783797,-741.4708601,1503.788022,-53.800736,-1449.987286
0,47.70377291,30.76082265,-81.62078226,-1930.722464,6669.125353,-4738.402889
0,-66.77858633,84.92392013,-21.38044457,-4046.53942,-2514.025415,6560.564824
0,51.62822977,20.63208721,-75.30010631,-1002.673419,6362.080911999999,-5359.407493
1,548.5067196,69.76062481,-38.17415105,-3667.484832,3489.7831650000003,177.701667
1,59.32485103,-792.2866403,735.0419683,-397.687246,-11.448822,409.13605699999994
0,-36.30111786,-5.045409927,43.16472164,4898.804295,-6138.975315,1240.17102
0,13.1130991,44.57424057,-61.36931855,-5915.631084000001,5632.092411,283.538673
1,-674.9605892,-20.79158583,-31.03505144,-1682.526648,5324.826771,-3642.300123
0,-64.75827728,85.9274465,-24.28347515,-4372.790114,-2135.2284910000003,6508.018605
1,-868.7679791,510.1314765,-9.157446676,-184.678483,3033.035786,-2848.357303
1,-740.1798187,787.7217613,-47.54420625,43.969453,380.011324,-423.980788
1,328.3663527,-27.65697938,41.15540638,3617.9872520000004,-6644.333421,3026.346158
1,-14.77213667,723.4041382,-705.9673021,3627.988804,148.300152,-3776.288967
0,-63.99821988,35.48732787,25.16800685,1829.7198480000002,-6274.381267,4444.661419
1,833.9579115,34.69959356,17.41828882,697.6486219999999,-4160.618044,3462.969422
0,-5.019004917,63.66032909,-55.92549598,-6521.672938000001,4678.982572,1842.690366
0,-69.15428463,58.84078681,12.14343654,-1444.678686,-4823.273763,6267.952449
1,646.9603894,-844.4332736,199.5434898,-123.568159,-327.088443,450.656602
1,354.5020504,-877.5489222,525.1226576,-291.852451,-168.521056,460.37350699999996
0,7.137632391,-32.55845419,27.2311697,6546.998127999999,-3231.364444,-3315.633684
0,-27.54332435,-32.04206205,62.25437392,5638.181329,-5810.8352939999995,172.65396499999997
0,-31.60250683,95.58648779,-67.11208482,-6724.133383,2577.5876940000003,4146.5456890000005
0,48.9045607,-63.40951178,17.91284968,5790.123537,-8.549078999999999,-5781.574458
0,52.27047049,18.68322551,-73.99406965,-794.6763219999999,6278.719095,-5484.042773
0,-71.47790011,59.9483185,8.425733365,-1057.181477,-5049.2069870000005,6106.388464
1,-656.4736156,319.4320289,339.2287653,-504.961908,447.188456,57.773452
1,-68.93776351,515.6506826,-444.2243871,-2874.675408,-374.58049200000005,3249.2559
1,885.7160617,-452.7060124,-430.8679962,212.483799,-466.191242,253.70744299999998
1,-305.1681279,-557.8757453,-57.34193827,-462.33306899999997,3554.966602,-3092.6335329999997
1,655.5197293,-845.8013965,-26.93264549,-109.22961500000001,-731.7496339999999,840.9792490000001
1,773.4866067,-16.61919926,-756.8668565,389.626611,-416.515627,26.889015999999998
1,-775.0759499,754.6752127,22.42880472,7.524462000000001,399.878798,-407.40327099999996
1,-179.7493654,-673.5449538,-57.69040717,-420.242218,3241.7704,-2821.528182
0,37.50692592,-33.13425691,-2.49769131,5601.638449,270.95948,-5872.597929
0,-47.73331042,-2.188795354,52.12983869,3855.125054,-6526.814052,2671.688998
1,-53.38239826,748.7246357,-692.8738217,40.789342,-173.999287,133.209945
0,-52.78551852,14.86450946,34.94710143,3455.424423,-6454.954121,2999.529698
1,858.8097599,-576.566397,3.747379448,143.513601,-2754.013812,2610.500222
1,-52.33055199,-737.9138428,790.2421382,-425.098036,47.183268,377.91476800000004
1,5.950860794,47.95932928,-49.88548635,-4164.305695,6237.829169000001,-2073.523474
0,8.698214717,55.42973874,-61.09462759,-6012.516994,5611.348556,401.16843800000004
0,24.8096977,-27.26046409,-0.988443747,6102.329452999999,-919.4218,-5182.907653
0,28.45450323,-28.34666993,-3.416519646,5952.73404,-513.905733,-5438.828296
0,63.38831525,-30.02493106,-33.36338419,1223.432001,5062.973003,-6286.405004
1,-803.9757962,84.41406592,719.5594667,-368.173817,432.01390100000003,-63.840095
0,63.38190502,-33.47415404,-29.90775098,1632.4227919999998,4780.786306999999,-6413.209099000001
1,-302.1227413,869.8051804,-567.684329,313.662866,141.66100300000002,-455.323869
0,-60.31928142,83.32618941,-21.1708037,-4662.616827,-1780.434777,6443.051604
1,624.913616,70.72973712,-33.78562311,-3383.033841,2750.567556,632.466285
0,-57.74983046,89.0655517,-34.20289189,-5252.797286,-940.292826,6193.090101
1,-416.0321635,-66.74889913,43.10156832,3970.45759,-4414.107247,443.649657
0,-36.73344385,94.92901484,-61.2039733,-6588.8095570000005,1972.462415,4616.347131
1,-837.2580039,-35.66375868,-16.68065508,-631.821839,4078.318057,-3446.4962069999997
0,-44.47540295,-23.19938357,25.27313128,4311.993675,-5840.006403,1528.0127390000002
0,-61.71307698,86.06611883,-27.23827089,-4753.366497,-1654.214067,6407.580564000001
0,-28.14387252,90.74111728,-60.75353713,-6714.615919,2633.431383,4081.1845359999998
1,-542.6801347,-69.80701301,38.12752615,3670.549751,-3489.7827140000004,-180.76703700000002
1,-843.555629,193.9664719,649.5869354,-329.432037,450.61773900000003,-121.18569099999999
1,-60.51866278,691.4170923,-628.4581812,-1001.518925,-251.885931,1253.404856
1,533.6996251,-5.980508061,40.70967901,2910.660544,-6367.920118999999,3457.259575
0,-28.48760624,-7.459553278,32.61933947,5595.732054,-5566.4461599999995,-29.285894
0,6.172676134,77.18025385,-86.26014729,-6176.947491,5656.521299,520.426192
0,40.902317,-64.83980061,33.09202148,6516.618317,-1766.9803689999999,-4749.637948
1,-635.5631982,-216.7501653,852.5080816,-426.227032,343.721224,82.505808
1,391.5273154,65.9753638,-43.87230713,-4012.4377700000005,4568.7922499999995,-556.35448
1,46.1898195,47.48745919,-90.967476,5320.819603,462.018799,-5782.838402
1,75.19692208,-49.13097388,51.08333976,4109.128837,-6475.697107,2366.56827
1,56.58741224,-459.4391574,405.3970719,3162.732958,395.07372300000003,-3557.806681
1,-849.3297913,635.3324097,213.9951179,-94.36189399999999,442.69382299999995,-348.33194
0,-3.242156158,-38.31217099,43.92663574,6479.273284,-4146.775303,-2332.497981
1,661.1481115,-636.8715308,-22.17634788,230.24677499999999,-4356.039215,4125.79244
1,774.1975078,-762.4861693,-14.25989639,3.039432,-1665.467485,1662.4280529999999
0,10.04536317,-60.51216209,46.72546876,6651.841493000001,-3309.6962799999997,-3342.1452019999997
1,550.7299971,324.3895859,-873.0697659,457.35129,-304.42962,-152.92167
1,837.2486663,35.66392668,16.68059364,631.88268,-4078.3167810000004,3446.4341010000003
0,-36.46331484,-1.677537497,34.93575921,5069.211059,-5981.271021,912.0599619999999
1,211.2830712,-13.52211128,17.04953153,3821.232932,-6454.8254210000005,2633.592478
0,5.765363453,-18.17859802,25.80941553,6421.389007,-3586.539792,-2834.8492149999997
0,-68.77650618,65.56156473,5.046287604,-2252.97919,-4230.529853,6483.509043
0,-71.54051355,78.11908189,-10.0503558,-2784.8547869999998,-3756.725357,6541.580144
0,-48.4331462,8.573486996,41.68047593,3735.680795,-6466.531522,2730.850727
1,-614.3818834,-11.45739325,-37.01102072,-2224.826395,5836.533912,-3611.707517
1,-806.5201312,715.4417107,91.07627554,-29.101721,417.59125099999994,-388.489519
0,4.897292974,79.04214454,-86.96029746,-6225.677634,5603.518106999999,622.159527
1,666.9258561,55.43623348,37.10837553,1207.232048,-4799.220063,3591.988015
0,-8.593957119,89.1146435,-83.77888591,-6661.583841000001,4714.537498,1947.046343
1,40.60541898,-740.0356546,701.8701466,-117.289997,174.342146,-57.052149
0,36.39406695,-24.95424828,-14.87421624,5396.701244,644.553943,-6041.255187
1,790.9071117,-718.6957885,-70.21115178,57.751881,-1265.373527,1207.621635
1,-782.2738688,746.5598966,35.71183835,0.1562,403.734606,-403.89071800000005
1,-603.4580779,-246.8762071,-47.01666034,-418.05179899999996,4120.605346,-3702.553547
1,873.3499036,47.32321149,6.79064681,-225.359486,-2924.550398,3149.909895
1,-22.11352205,-551.9821293,576.4620197,-4985.362646,-300.224276,5285.5869219999995
1,-714.4734115,810.2129604,21.159525,58.798729,1174.784534,-1233.583263
1,-874.4479439,543.2550261,333.2958095,-157.619484,458.772105,-301.152621
1,-562.9544317,259.3129332,305.8288863,749.522532,110.107162,-859.629694
0,-0.990308963,86.06806859,-88.46624079,-6437.293126,5305.144448999999,1132.148688
1,39.00140948,-746.8971137,710.4251052,-293.201568,160.68108099999998,132.520487
1,-27.34380317,770.157989,-740.1752772,2705.653918,55.62337,-2761.2772879999998
1,-787.9778183,739.8418787,50.1636173,-7.111687,407.208461,-400.096763
1,48.95696749,-170.8345911,124.6871589,5140.472205,500.385105,-5640.85731
1,-863.9822773,351.6790356,-20.53662945,-267.589465,3542.0306570000002,-3274.4411920000002
0,-10.97865234,-33.62118451,46.88506811,6291.399224,-4762.062591,-1529.3366330000001
1,279.4250669,579.318045,57.53736153,460.179489,-3486.329396,3026.149907
1,-146.8502496,-677.9116637,-57.66102788,-443.284567,3093.703426,-2650.418848
1,566.3163303,-870.1777574,305.8554809,-178.90529800000002,-282.963142,461.86843999999996
1,-875.5083463,340.0326211,537.4960117,-267.767302,464.418559,-196.65126800000002
0,-66.42273824,22.78179546,39.87310777,-405.526451,-5566.026268,5971.552729999999
0,54.54293798,9.833354107,-67.30425805,47.026132999999994,5878.436036,-5925.462169
1,781.1231785,-68.00797601,36.92400565,376.61946299999994,-4046.431312,3669.811849
0,-11.21110036,-17.63133075,25.39134558,6301.860487999999,-4408.672015,-1893.188473
1,880.996489,-522.5293512,-356.3238493,172.633461,-461.970025,289.336575
0,30.51747714,-63.4356692,32.91819206,6395.368463,-1562.325127,-4833.043325000001
1,-794.8154858,731.4007663,63.41245583,-14.508505,410.88813700000003,-396.37963199999996
0,-29.12515891,92.83929443,-66.61131216,-6743.7351850000005,2756.4021540000003,3987.333031
1,-34.22373485,-429.375856,465.9483284,-5395.405741,-366.201253,5761.606994
0,-67.11457641,42.46882815,21.30061357,1119.427947,-6074.494777999999,4955.066831
0,-36.88258561,73.5095386,-33.74771739,-6483.473128,1701.5888559999999,4781.884272
0,53.36578296,-43.12315146,-4.213671283,4076.654901,2481.568265,-6558.223177
0,35.47788386,-52.06061205,19.33858616,5716.048140000001,26.485228,-5742.533379
0,-67.1958557,31.76194211,31.66577074,-1441.552827,-4923.94397,6365.496786
0,-22.97661554,-27.22564955,52.57879241,5806.675809,-5514.070331000001,-292.60546700000003
1,49.01753635,-13.96486349,-32.44306961,5191.3798529999995,465.413124,-5656.792976999999
0,27.17722606,-38.44910613,13.22498391,6314.858594,-1581.179545,-4733.679037999999
1,-553.0482075,-303.2145283,-51.9429468,-456.185543,4051.8226099999997,-3595.637078
1,-869.1366235,301.2395759,569.9959013,-285.426427,461.96330400000005,-176.53687699999998
1,-68.63708923,263.0014111,-192.0112097,-4433.2111780000005,-449.965967,4883.177145
0,-19.54741471,62.03123069,-42.48381598,-6632.926069,2750.604824,3882.321245
1,56.33870339,-459.2726029,405.574801,3161.249564,395.06883899999997,-3556.318403
0,19.13840335,-53.5413675,37.05966811,6463.017154,-2033.9741510000001,-4429.043003
0,31.88764757,-44.31117425,14.7876116,5974.1927080000005,-530.270675,-5443.922033
1,-65.29047921,120.394643,-52.76305138,-4992.269865,-464.51108,5456.780945
0,-67.63860452,46.93042966,22.5358288,-92.39932900000001,-5614.852573,5707.251902
0,-43.74667297,2.607502571,43.09127339,4698.586959,-5959.942285000001,1261.355315
0,35.35266623,50.39808883,-83.82215688,-4148.284646,6793.4508510000005,-2645.166205
1,730.976886,37.64528503,23.95436137,491.53277799999995,-4105.1226480000005,3613.58987
0,-6.226523156,-23.58513416,26.73660888,6409.092514,-4125.091421,-2284.001093
1,423.9638372,460.496926,-882.332867,465.938583,-239.55846200000002,-226.38012099999997
0,-9.135348869,66.01812228,-53.92785845,-6613.728055,4370.994474,2242.733581
0,-5.608586341,87.56732752,-85.21788021,-6587.121992,4941.564485,1645.557507
0,-54.13392465,-45.98318072,57.92501392,4710.1086780000005,-5844.7700190000005,1134.661341
0,-67.38313459,73.49883899,-4.210938425,-3126.140061,-3474.539981,6600.680042
1,-440.3903319,883.2485903,-442.8602302,249.772457,215.90629500000003,-465.678752
1,698.5298259,-821.4799839,-22.83862146,-73.356965,-1049.352678,1122.709654
0,-5.908391047,84.17030417,-76.34168718,-6635.023758,4671.037899,1963.9858590000001
0,5.178905408,-31.8961959,28.52798638,6541.226087,-3409.7183010000003,-3131.507786
0,-14.93628795,77.78059738,-60.51786591,-6734.854247,3857.6702670000004,2877.18398
0,-59.02503519,15.12902372,46.1940159,2293.345681,-6478.687215,4185.341534
0,26.32299042,-29.88613336,0.378314938,6077.534385999999,-833.567053,-5243.967344
1,-664.9200258,-17.58814757,-29.54848005,-1727.5591080000002,5387.136436,-3659.577328
0,-44.10566804,93.55576116,-52.3425404,-6281.945317999999,1041.403715,5240.541603000001
1,784.8354345,68.1656893,-20.77161683,-2442.9977989999998,739.886059,1703.11174
1,-66.97579216,585.613816,-516.1335484,-2253.527012,-336.779135,2590.306147
1,-655.4452797,845.6801049,26.93193402,109.16648599999999,731.8387670000001,-841.0052529999999
0,14.14981023,-41.02728522,28.83604013,6589.981167,-3606.6089180000004,-2983.372249
0,30.06337171,-53.15642926,25.85083311,6046.004943,-704.827233,-5341.17771
1,-661.1375871,188.3803085,474.9413167,829.5856249999999,98.129834,-927.7154590000001
1,868.1287289,-540.8602718,-45.91139219,163.987351,-2429.400974,2265.413623
0,56.11123853,-35.90547096,-14.86035389,3118.292397,3511.365264,-6629.657660999999
1,-27.09201995,770.0946405,-740.4604668,2707.109273,55.721072,-2762.830356
1,858.8246567,-314.6076988,23.05177646,286.368643,-3639.914036,3353.545382
1,-360.0547278,-517.6301286,879.6925624,-465.228874,207.860488,257.368386
1,290.2193447,-4.525055551,13.39047981,3627.3164620000002,-6447.49039,2820.173928
1,-10.72334361,-760.0056012,770.7266877,-415.61331900000005,25.295006,390.31831300000005
0,33.10875259,52.24571203,-83.49920369,-4389.293084,6740.279887,-2350.986814
